Index,Enhanced Index,SAA,DRO,Dates
0.9981480630869511,0.9981480630869511,0.9960758032542085,0.9980707899689675,2013-07-23
0.9961887784811073,0.9961887784811073,0.9987941060188689,0.9967409760307396,2013-07-24
1.0025564722015867,1.0025564722015867,1.0005557766885314,1.0011608958283322,2013-07-25
1.0008282942843145,1.0008282942843145,0.9985005357892431,1.0012434081352068,2013-07-26
0.9962639622450488,0.9962639622450488,0.9969991886909478,0.9986442040921765,2013-07-29
1.000373816937478,1.000373816937478,1.0032092965638273,1.0008765939806221,2013-07-30
0.9998635907885842,0.9998635907885842,1.0008861760851733,1.0004461606462378,2013-07-31
1.0125405698975343,1.0125405698975343,1.013776449669796,1.0150339288164483,2013-08-01
1.0016404581697111,1.0016404581697111,1.001218413589918,1.0013207803107138,2013-08-02
0.99852016515945,0.99852016515945,0.9995418653681533,0.9996911000719665,2013-08-05
0.9942769664776079,0.9942769664776079,0.9925334288850561,0.9944593232743051,2013-08-06
0.9961941350700888,0.9961941350700888,0.9966657395266063,0.9952332195347113,2013-08-07
1.0038854499389436,1.0038854499389436,1.0049750234595392,1.005440371327558,2013-08-08
0.9964300394743013,0.9964300394743013,0.996518228949228,0.9978564496097333,2013-08-09
0.9988470792638598,0.9988470792638598,0.9990180424350994,0.9982681043946636,2013-08-12
1.0027760561347003,1.0027760561347003,1.0049730409291238,1.003123208630422,2013-08-13
0.9948233818799199,0.9948233818799199,0.9951897230290874,0.9948943512272828,2013-08-14
0.9857183986198021,0.9857183986198021,0.9836867134705691,0.9847664680611685,2013-08-15
0.9966954046108708,0.9966954046108708,0.9970120729831496,0.9973036950094877,2013-08-16
0.9940996976016692,0.9940996976016692,0.9962737966336969,0.9947362577583849,2013-08-19
1.003821195319909,1.003821195319909,1.0065441985490506,1.0053604064368928,2013-08-20
0.9942203970714943,0.9942203970714943,0.9947846159601215,0.9941073779452068,2013-08-21
1.0086193764843603,1.0086193764843603,1.0109104931961674,1.0087471310055973,2013-08-22
1.0039470109216155,1.0039470109216155,1.003814900091916,1.0033866975486383,2013-08-23
0.9959603422283589,0.9959603422283589,0.9963751211452406,0.995939743309755,2013-08-26
0.9841258052589598,0.9841258052589598,0.981337882855442,0.9816987296652394,2013-08-27
1.0027476451857213,1.0027476451857213,1.0023064229812673,1.0013181131512858,2013-08-28
1.0019634016027963,1.0019634016027963,1.0031677300287614,1.0042903316872345,2013-08-29
0.9968256816431195,0.9968256816431195,0.9950479661604593,0.9956867788462043,2013-08-30
1.0041642216024322,1.0041642216024322,1.0043888688340505,1.0050166593981331,2013-09-03
1.0081169532098424,1.0081169532098424,1.0083925909818754,1.0086241231208786,2013-09-04
1.0012098628337212,1.0012098628337212,1.001703324372629,1.0021702211405763,2013-09-05
1.000054431141103,1.000054431141103,0.9987579800973112,0.9999641145951806,2013-09-06
1.0099928808237506,1.0099928808237506,1.0108046916139424,1.0102926339064409,2013-09-09
1.007345789391593,1.007345789391593,1.0089133690401126,1.0100826328890373,2013-09-10
1.0030522833735622,1.0030522833735622,1.0015093367035655,1.003899520156843,2013-09-11
0.9966195846850189,0.9966195846850189,0.9983097413724255,0.997118242441655,2013-09-12
1.0027146797411015,1.0027146797411015,1.0044312518019884,1.0030215602007488,2013-09-13
1.0056931530442477,1.0056931530442477,1.0104934487037294,1.0086446755232898,2013-09-16
1.004217739327674,1.004217739327674,1.0026056820847475,1.004270049192429,2013-09-17
1.0121776728963034,1.0121776728963034,1.0118624187269027,1.0110086566282606,2013-09-18
0.9981570461803153,0.9981570461803153,0.9992500200869321,0.9981457308933261,2013-09-19
0.9927831137363727,0.9927831137363727,0.9936645843369797,0.9928239745516417,2013-09-20
0.9952804134731881,0.9952804134731881,0.9942586985648255,0.9942063126009343,2013-09-23
0.9974028569291064,0.9974028569291064,0.997301214330102,0.9985827195657175,2013-09-24
0.997260534049513,0.997260534049513,0.9964900231166587,0.9988658146468387,2013-09-25
1.0034854258676535,1.0034854258676535,1.0026898623557672,1.0038825938406617,2013-09-26
0.9959261988695343,0.9959261988695343,0.9943233913245065,0.9949822763177453,2013-09-27
0.9939707692201122,0.9939707692201122,0.9942343743656472,0.9957760670637751,2013-09-30
1.007998543475556,1.007998543475556,1.0106634490924946,1.0083400252457788,2013-10-01
0.9993333304526179,0.9993333304526179,0.9992162365990587,0.9985009189806897,2013-10-02
0.9910205854160328,0.9910205854160328,0.9906526427189621,0.9904586653292622,2013-10-03
1.0070532243451535,1.0070532243451535,1.0082088509932572,1.0078967053809071,2013-10-04
0.9914936380462511,0.9914936380462511,0.9903855386950299,0.9906905854175513,2013-10-07
0.9876679211479322,0.9876679211479322,0.9860844506818495,0.9876835224109864,2013-10-08
1.0005739063518746,1.0005739063518746,0.9998443357742881,1.0005824024951273,2013-10-09
1.0218304960436586,1.0218304960436586,1.024460296254586,1.022814980985475,2013-10-10
1.0062862718070786,1.0062862718070786,1.0062123925924364,1.0064404351334206,2013-10-11
1.0040747203355587,1.0040747203355587,1.0041632744062385,1.0034986709806282,2013-10-14
0.9929362765906797,0.9929362765906797,0.9916610832044723,0.9914357078248459,2013-10-15
1.0138275323949348,1.0138275323949348,1.0156761608993348,1.0138187458625734,2013-10-16
1.0067439531397044,1.0067439531397044,1.0066584717240452,1.0075536927667077,2013-10-17
1.006548755402623,1.006548755402623,1.0017406428199624,1.003484385319589,2013-10-18
1.0000917364171324,1.0000917364171324,0.9998251726047693,1.0007206467506489,2013-10-21
1.0057375130796364,1.0057375130796364,1.0055639173779762,1.0059422888070946,2013-10-22
0.9952754427585369,0.9952754427585369,0.9916805706998434,0.9929350468338137,2013-10-23
1.0032581347646796,1.0032581347646796,1.0051160670878139,1.0055597473867017,2013-10-24
1.0043948435155208,1.0043948435155208,1.0028692983572698,1.0053026290570783,2013-10-25
1.0013296997870982,1.0013296997870982,0.9994740591489044,0.9988819072407866,2013-10-28
1.005584195028751,1.005584195028751,1.0066046253884031,1.0068354008638052,2013-10-29
0.9951240764038448,0.9951240764038448,0.9970519030800935,0.9940193640761026,2013-10-30
0.9961606187758896,0.9961606187758896,0.9971950562071746,0.9985193447509083,2013-10-31
1.00290342119879,1.00290342119879,1.0049727715980652,1.0038431861772112,2013-11-01
1.0035705586897419,1.0035705586897419,1.0044009019202054,1.0037604327267178,2013-11-04
0.9971944121898935,0.9971944121898935,0.9996801837519302,0.9979074335352867,2013-11-05
1.0042655403417058,1.0042655403417058,1.0021114895790728,1.0031960639274884,2013-11-06
0.9868172280278057,0.9868172280278057,0.9850212943601269,0.9868642624178369,2013-11-07
1.0134275595167437,1.0134275595167437,1.0156121843324393,1.0137268511060769,2013-11-08
1.0007229312538983,1.0007229312538983,1.0018240263970666,1.0020593106500655,2013-11-11
0.9976296083800545,0.9976296083800545,0.9982657472272782,0.9984953967700693,2013-11-12
1.0080953442447977,1.0080953442447977,1.0080598622697867,1.0085932678424596,2013-11-13
1.0048372587638539,1.0048372587638539,1.0027476072380181,1.004848520746371,2013-11-14
1.0042220340520966,1.0042220340520966,1.0033291546059266,1.0036445268521392,2013-11-15
0.996301802814274,0.996301802814274,0.9963986709128315,0.9958024394060015,2013-11-18
0.9979570344231831,0.9979570344231831,0.9965110999373644,0.995783666041993,2013-11-19
0.9963643888997792,0.9963643888997792,0.9972909281828711,0.9961848097707442,2013-11-20
1.0081285642558482,1.0081285642558482,1.0109745465457445,1.0098635278576866,2013-11-21
1.0049614579730026,1.0049614579730026,1.0052047312606958,1.0041188636908478,2013-11-22
0.9987366579021378,0.9987366579021378,0.9978936942633945,0.9985095975912431,2013-11-25
1.0001498044550707,1.0001498044550707,0.999019997020426,1.0006316662201142,2013-11-26
1.0024850813860768,1.0024850813860768,1.0021796211393927,1.0028396024371717,2013-11-27
0.9992143103587561,0.9992143103587561,0.9992353015234862,0.9988158611684337,2013-11-29
0.9972809797152691,0.9972809797152691,0.9982427338288677,0.996921754845741,2013-12-02
0.9968071520228499,0.9968071520228499,0.9956105448198206,0.9954514745364834,2013-12-03
0.9986965068164282,0.9986965068164282,0.9974880686812463,0.9980147629936279,2013-12-04
0.9956604274615809,0.9956604274615809,0.9923651133600108,0.9947926803668418,2013-12-05
1.0112378706207756,1.0112378706207756,1.0128192797334112,1.0128590966928341,2013-12-06
1.001817100177267,1.001817100177267,1.0016965185496878,1.0008391005553685,2013-12-09
0.9968203409614593,0.9968203409614593,0.996867403955677,0.9963791125036024,2013-12-10
0.9886831254122772,0.9886831254122772,0.9885181045845435,0.9879211815423272,2013-12-11
0.9962294381088806,0.9962294381088806,0.9968878722809825,0.99622294425167,2013-12-12
0.9998985898558505,0.9998985898558505,1.0027448454614434,1.0021075378397672,2013-12-13
1.0063200398310685,1.0063200398310685,1.0047003135878358,1.005617382381447,2013-12-16
0.9968990120896438,0.9968990120896438,0.9969685552648616,0.9986712640868548,2013-12-17
1.0166479642976207,1.0166479642976207,1.01669936928676,1.0169312633676217,2013-12-18
0.999420070795589,0.999420070795589,0.9987836337861263,0.9991756016513967,2013-12-19
1.0048187283492318,1.0048187283492318,1.0065291135774463,1.0052760315876659,2013-12-20
1.005318120149893,1.005318120149893,1.0048755910384604,1.0045754786503582,2013-12-23
1.00291574684936,1.00291574684936,1.0030578121318974,1.0036336036952107,2013-12-24
1.004745529147707,1.004745529147707,1.0036437623917318,1.0044552822071924,2013-12-26
0.9996634156466196,0.9996634156466196,0.9974645247541726,0.9991377829212857,2013-12-27
0.9998207461058849,0.9998207461058849,1.0006383340240887,1.0014357700269771,2013-12-30
1.0039596752297184,1.0039596752297184,1.0033532934177658,1.0033742979992988,2013-12-31
0.9911380872705393,0.9911380872705393,0.9921891052355298,0.9910737895042151,2014-01-02
0.9996670349250177,0.9996670349250177,1.0009443042176087,1.0009162086808225,2014-01-03
0.9974882325263591,0.9974882325263591,0.9967491925941458,0.9974935933622938,2014-01-06
1.0060817646626439,1.0060817646626439,1.005612790420164,1.006384546081611,2014-01-07
0.9997877910160612,0.9997877910160612,1.0011406349603862,1.0005481467361095,2014-01-08
1.000348309189078,1.000348309189078,1.0017777452723235,1.0017299954438725,2014-01-09
1.0023066868083932,1.0023066868083932,1.0027933423409028,1.003675447215658,2014-01-10
0.9874237834926102,0.9874237834926102,0.9872069099649668,0.9867258708940233,2014-01-13
1.0108179717673476,1.0108179717673476,1.012877626273986,1.010640252580197,2014-01-14
1.0051661881007865,1.0051661881007865,1.0055587801068804,1.0049722396747864,2014-01-15
0.998652879695843,0.998652879695843,0.9922133236232241,0.9975409374707277,2014-01-16
0.9961048256290981,0.9961048256290981,0.994701801543563,0.9974611645245047,2014-01-17
1.0027737519941737,1.0027737519941737,1.0010732965867277,1.0012397902678485,2014-01-21
1.0005748652214816,1.0005748652214816,1.0005326851106895,1.0009525320636885,2014-01-22
0.9911104232601492,0.9911104232601492,0.9925375037640358,0.9914465498054543,2014-01-23
0.9791245514310146,0.9791245514310146,0.9782059573243087,0.9779747377481975,2014-01-24
0.9951237060597614,0.9951237060597614,0.9955360291843649,0.9949727173977135,2014-01-27
1.006140652600219,1.006140652600219,1.0077396716363665,1.0091771395726477,2014-01-28
0.9897907677388423,0.9897907677388423,0.9912277260172023,0.9904619760062563,2014-01-29
1.0112670447438414,1.0112670447438414,1.0121115278675308,1.0131928489056512,2014-01-30
0.9935347003579534,0.9935347003579534,0.9961412939201457,0.9962594466530779,2014-01-31
0.9771680801798154,0.9771680801798154,0.9786499313494866,0.9764050948960405,2014-02-03
1.0076410889387433,1.0076410889387433,1.0087415823853216,1.007457013196123,2014-02-04
0.9979717772205607,0.9979717772205607,0.9984760015429271,0.9996653556249989,2014-02-05
1.0124397929256446,1.0124397929256446,1.0133582782354218,1.011699908015484,2014-02-06
1.0133018867989467,1.0133018867989467,1.012861171374604,1.0131228124802267,2014-02-07
1.0015692347655638,1.0015692347655638,1.0032958197288444,1.0020482490612712,2014-02-10
1.011062113608869,1.011062113608869,1.011395101968651,1.0100606874234836,2014-02-11
0.9997307376099052,0.9997307376099052,0.9986551870777343,1.0004321876735685,2014-02-12
1.005810025082904,1.005810025082904,1.0071533606354564,1.005934182628435,2014-02-13
1.00480921672476,1.00480921672476,1.0029813208029046,1.0037117370257442,2014-02-14
1.0011584739056558,1.0011584739056558,1.0030779306309392,1.002393841213792,2014-02-18
0.9934755157098647,0.9934755157098647,0.993405048513643,0.9938785345121389,2014-02-19
1.0060314582621328,1.0060314582621328,1.0068033724312047,1.0064218006038999,2014-02-20
0.9980812764348659,0.9980812764348659,0.9976928625629343,0.9993323316647172,2014-02-21
1.006186513465793,1.006186513465793,1.008327191542283,1.006545206876823,2014-02-24
0.9986523182629904,0.9986523182629904,1.0000421495941394,0.9985957765598668,2014-02-25
1.0000216999775657,1.0000216999775657,1.0019027238640281,1.0012485224352323,2014-02-26
1.0049480829378963,1.0049480829378963,1.0043390583740388,1.0047064139342214,2014-02-27
1.0027826887923013,1.0027826887923013,1.0036939676699574,1.0040587176577613,2014-02-28
0.9926214896537128,0.9926214896537128,0.9934491312714944,0.9927229005171547,2014-03-03
1.0152677011313327,1.0152677011313327,1.0171018170773394,1.0172502150247305,2014-03-04
0.9999466486735682,0.9999466486735682,0.9995797023558851,1.000548668598975,2014-03-05
1.0017184082710824,1.0017184082710824,0.9998725217164136,1.001962176336465,2014-03-06
1.0005380892952487,1.0005380892952487,1.0006909723298474,1.000907097593943,2014-03-07
0.9995367536905008,0.9995367536905008,0.999634096660686,0.9982981120039074,2014-03-10
0.9949178610146318,0.9949178610146318,0.9960235267675454,0.995587350907733,2014-03-11
1.0003051708783712,1.0003051708783712,1.001661594510691,1.001089079794648,2014-03-12
0.9882989048694438,0.9882989048694438,0.9887794738046226,0.9891558287891953,2014-03-13
0.9971782223025296,0.9971782223025296,0.9973085766450294,0.9975467348875132,2014-03-14
1.0096136346292404,1.0096136346292404,1.0086066004989478,1.0094592818335544,2014-03-17
1.0072196189337277,1.0072196189337277,1.0077270963903677,1.006157732272352,2014-03-18
0.9938683506643078,0.9938683506643078,0.9936136295666663,0.9939915619541458,2014-03-19
1.006040504799839,1.006040504799839,1.0064608203456655,1.005872573347955,2014-03-20
0.9970673285902663,0.9970673285902663,0.99810526850464,0.9972214551689498,2014-03-21
0.995135290256742,0.995135290256742,0.9928669027464577,0.9928359214856812,2014-03-24
1.0044039398144655,1.0044039398144655,1.0051093632582113,1.0027167671182082,2014-03-25
0.9929996802362652,0.9929996802362652,0.9918483814245516,0.9934287546397211,2014-03-26
0.9980999161053262,0.9980999161053262,0.9964203561310786,0.9963344619221579,2014-03-27
1.0046402218845611,1.0046402218845611,1.004109051247454,1.0049588910383882,2014-03-28
1.0079241022070267,1.0079241022070267,1.0092746180579137,1.0100355522207562,2014-03-31
1.0070393485966973,1.0070393485966973,1.0071789659896857,1.0064764959017027,2014-04-01
1.0028533268419764,1.0028533268419764,1.0021002266262315,1.002640477586296,2014-04-02
0.9988735497089686,0.9988735497089686,0.9976671241298478,0.998530626584078,2014-04-03
0.9874627119945422,0.9874627119945422,0.9843300706421078,0.9866797259809728,2014-04-04
0.9892498876058272,0.9892498876058272,0.9853831048319304,0.9881565812355637,2014-04-07
1.0037505537703755,1.0037505537703755,1.0031637648829022,1.0046852231882,2014-04-08
1.0109182127043403,1.0109182127043403,1.0128051640148625,1.010237315208421,2014-04-09
0.9791152044490873,0.9791152044490873,0.9772854643794835,0.9794633745426143,2014-04-10
0.9905132263374556,0.9905132263374556,0.9890394701031872,0.9893773249764461,2014-04-11
1.0082172862255088,1.0082172862255088,1.0072250053812648,1.0075339610701446,2014-04-14
1.0067573077914853,1.0067573077914853,1.00554798014029,1.0047228317960843,2014-04-15
1.0104884905586893,1.0104884905586893,1.0105057521522816,1.010340969278986,2014-04-16
1.0013638529097058,1.0013638529097058,1.001600600910177,1.001022208336942,2014-04-17
1.003775123551313,1.003775123551313,1.0036705697116923,1.0027452419012737,2014-04-21
1.0040921390251267,1.0040921390251267,1.0071391598051274,1.0059590999701924,2014-04-22
0.9977866861367796,0.9977866861367796,0.9969351634824186,0.9987981965184739,2014-04-23
1.0017169605671217,1.0017169605671217,1.0022381300095873,1.001039156766729,2014-04-24
0.9919036090215109,0.9919036090215109,0.9911231978937494,0.9912511483713468,2014-04-25
